timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-126,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-126.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-126.dxf,0.8476348342746063,0.0,20.0,,,,,,0.208607235316005,0.0,0.0,1.0,0.0742721330956625,,0.0654008438818565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-13,,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-13.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-13.dxf,4.0085826832292,1.5976562500005065,236.0,,,,,,0.0952028609377611,0.0,1.0,2.0,0.1526704958077507,,0.0542056074766355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:48+00:00,F54525 PAINT PACK.rpd,F54525-B-14,,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-14.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-14.dxf,1.6878242876754606,1.3759556786703704,85.0,,,,,,0.1295548827166552,0.0,1.0,2.0,0.0288836073149798,,0.0405027932960893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-149,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-149.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-149.dxf,16.0343307329162,3.999999999999536,13.0,,,,,,0.0486549137819746,0.0,1.0,1.0,0.009799795339011,,0.0742574257425742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-15,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-15.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-15.dxf,1.3361942277430068,0.0525977916667147,56.0,,,,,,0.1296914926004096,0.0,1.0,1.0,0.019599590678022,,0.073667711598746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-150,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-150.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-150.dxf,16.034330732915727,7.999999999999028,27.0,,,,,,0.0429431079438248,0.0,1.0,1.0,0.0092840166369578,,0.0530565167243368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-151,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-151.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-151.dxf,16.034330732912007,5.999999999998338,13.0,,,,,,0.0300525616391088,0.0,1.0,1.0,0.0190838119759688,,0.0792580101180438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-152,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-152.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-152.dxf,16.034330732912007,5.999999999998338,13.0,,,,,,0.0300525616391088,0.0,1.0,1.0,0.0670512312669175,,0.0806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-153,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-153.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-153.dxf,16.034330732914594,7.99999999999852,27.0,,,,,,0.0429431079438248,0.0,1.0,1.0,0.0185680332739156,,0.0584269662921348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-154,,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-154.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-154.dxf,23.322662884233715,3.115702479339846,22.0,,,,,,0.0275581359697978,0.0,1.0,1.0,0.009799795339011,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-155,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-155.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-155.dxf,0.8439121438377071,0.0,33.0,,,,,,0.1446275710526248,0.0,0.0,1.0,0.009799795339011,,0.0281837160751565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-156,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-156.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-156.dxf,8.017165366459059,1.3663019999986796,64.0,,,,,,0.1296307967694382,0.0,1.0,1.0,0.0278520499108734,,0.0483036227717078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-157,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-157.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-157.dxf,0.2059671699650482,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.1330275229357798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-158,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-158.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-158.dxf,0.208468646012353,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.0911528150134048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-159,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-159.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-159.dxf,0.3237776254955054,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.1380846325167037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-16,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-16.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-16.dxf,0.1825396840463179,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.0747879117977157,,0.1401273885350318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-160,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-160.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-160.dxf,0.2765343639943364,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.1522633744855967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-162,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-162.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-162.dxf,5.344776910972221,0.0,43.0,,,,,,0.1131961543966301,0.0,1.0,1.0,0.0092840166369578,,0.0583657587548638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-163,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-163.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-163.dxf,0.843912143837745,0.0,25.0,,,,,,0.1098001894622751,0.0,0.0,1.0,0.009799795339011,,0.0432357043235704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-164,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-164.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-164.dxf,8.017165366457313,1.491301999991297,58.0,,,,,,0.0938051199517595,0.0,1.0,1.0,0.0185680332739156,,0.0576080150281778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-169,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-169.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-169.dxf,0.3561094804890719,0.0,8.0,,,,,,0.0106798545307661,0.0,0.0,1.0,0.0092840166369578,,0.1258134490238611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-174,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-174.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-174.dxf,0.3531484541804735,0.0,18.0,,,,,,0.0575212931402841,0.0,0.0,1.0,0.0092840166369578,,0.096085409252669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-175,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-175.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-175.dxf,0.3374663725168467,0.0,22.0,,,,,,0.0779366968622043,0.0,0.0,1.0,0.0092840166369578,,0.0877458396369137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-18,,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-18.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-18.dxf,0.084256049861672,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:55+00:00,F54525 PAINT PACK.rpd,F54525-B-19,,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-19.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-19.dxf,3.2068661465831845,0.0200000000000538,16.0,,,,,,0.0738780088763152,0.0,1.0,1.0,0.009799795339011,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-194,,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-194.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-194.dxf,0.2017708953742307,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.0386834026539908,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-195,,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-195.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-195.dxf,0.3061187214611873,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.0386834026539908,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:56+00:00,F54525 PAINT PACK.rpd,F54525-B-196,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-196.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-196.dxf,20.04291341613632,3.999999999997753,13.0,,,,,,0.0645556690720882,0.0,1.0,1.0,0.0190838119759688,,0.1308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-199,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-199.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-199.dxf,1.0645313315561942,0.0,8.0,,,,,,0.0260636639820071,0.0,0.0,1.0,0.0835561497326203,,0.0989304812834224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-2,,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-2.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-2.dxf,1.3361942277430665,0.2430555555556313,61.0,,,,,,0.0693246920311057,0.0,1.0,2.0,0.009799795339011,,0.0695012264922322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:57+00:00,F54525 PAINT PACK.rpd,F54525-B-20,,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-20.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-20.dxf,32.068661465810536,5.999999999991726,13.0,,,,,,0.0093739264909354,0.0,1.0,1.0,0.009799795339011,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-201,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-201.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-201.dxf,32.06866146574547,4.999999999977209,32.0,,,,,,0.0350488453607884,0.0,1.0,1.0,0.0691143460751303,,0.0868686868686868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:58+00:00,F54525 PAINT PACK.rpd,F54525-B-21,,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-21.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-21.dxf,2.915332860530329,4.779147107438214,28.0,,,,,,0.1058751867577031,0.0,1.0,1.0,0.0103155740410642,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-22,,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-22.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-22.dxf,2.9153328605302504,5.071235173553702,37.0,,,,,,0.0906120222918158,0.0,1.0,1.0,0.0103155740410642,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-23,,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-23.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-23.dxf,5.344776910972481,0.5694444444445212,16.0,,,,,,0.0690092254034573,0.0,1.0,1.0,0.009799795339011,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-24,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-24.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-24.dxf,1.3361942277430552,0.6336805555555562,14.0,,,,,,0.0917866922342491,0.0,1.0,1.0,0.009799795339011,,0.0392491467576791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:59+00:00,F54525 PAINT PACK.rpd,F54525-B-25,,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-25.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-25.dxf,10.68955382192341,0.999999999998004,6.0,,,,,,0.0126770271631738,0.0,1.0,1.0,0.009799795339011,,0.1268221574344023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-26,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-26.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-26.dxf,0.0703648083030557,0.0,20.0,,,,,,0.0,16.0,1.0,1.0,0.019599590678022,,0.0633946830265848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-27,,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-27.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-27.dxf,0.0927053037476303,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.0092840166369578,,0.0830564784053156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:00+00:00,F54525 PAINT PACK.rpd,F54525-B-28,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-28.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-28.dxf,1.3361942277430714,0.0069444444444474,13.0,,,,,,0.063975012339071,0.0,1.0,1.0,0.009799795339011,,0.0391752577319587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:01+00:00,F54525 PAINT PACK.rpd,F54525-B-3,,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-3.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-3.dxf,32.068661465670985,6.999999999965451,110.0,,,,,,0.0089103370732194,0.0,1.0,2.0,0.0582829933320129,,0.0793650793650793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-35,,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-35.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-35.dxf,0.0645931550325755,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.1121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:02+00:00,F54525 PAINT PACK.rpd,F54525-B-37,,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-37.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-37.dxf,10.689553821944834,0.9999999999989072,6.0,,,,,,0.0120605769946456,0.0,1.0,1.0,0.0288836073149798,,0.1215559157212317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-38,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-38.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-38.dxf,0.2980338631249303,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.0092840166369578,,0.1380846325167037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-39,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-39.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-39.dxf,4.008582683229048,2.093749999999841,17.0,,,,,,0.3637596000563466,0.0,1.0,1.0,0.009799795339011,,0.0340775558166862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-4,,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-4.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-4.dxf,4.008582683229158,1.5976562500000588,207.0,,,,,,0.042353942478053,0.0,1.0,2.0,0.1232711097907176,,0.0602910602910602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:03+00:00,F54525 PAINT PACK.rpd,F54525-B-40,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-40.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-40.dxf,0.0826791807988261,0.0,8.0,,,,,,0.3287230800987203,0.0,0.0,1.0,0.009799795339011,,0.050709939148073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:04+00:00,F54525 PAINT PACK.rpd,F54525-B-41,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-41.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-41.dxf,0.2716245079208667,0.0,8.0,,,,,,0.0,0.0,1.0,1.0,0.009799795339011,,0.1488933601609658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
