timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_concavity_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,dxf_has_nondefault_color,pdf_dim_density,pdf_text_to_geom_ratio,pdf_bendline_score,pdf_ink_gradient_mean,pdf_ink_gradient_std,pdf_ink_gradient_max,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,B-57,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-57.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-57.dxf,0.1048524563738326,0.0,0.000627641088681,36.0,0.0,0.0,1.0,2.0,1.0,0.0716932395853964,0.751219512195122,0.0211382113821138,1.0606060606060606,1.3802384527417744,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,EC-CP-00013,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\EC-CP-00013.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\EC-CP-00013.dxf,10.021456708072664,0.99963347672532,6.03149414062444,18.0,0.1394061896104308,0.0,1.0,1.0,0.0,0.009799795339011,0.6666666666666666,0.0,0.7992424242424242,1.2276284728055022,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-1,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-1.dxf,1.3361942277430767,0.9987826161527332,0.6336805555555604,20.0,0.0560816895806312,0.0,1.0,1.0,0.0,0.0479674192909487,0.4926568758344459,0.0373831775700934,1.4734848484848484,2.148316516550312,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-10,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-10.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-10.dxf,4.008582683229158,0.9995764578203756,0.5185546874993023,116.0,0.0635306754225923,0.0,1.0,2.0,1.0,0.0185680332739156,0.4064969271290606,0.0658472344161545,2.534090909090909,4.88953767120082,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-11,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-11.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-11.dxf,40.77669902910029,0.9999364008726248,2.999999999998068,46.0,0.0341197092699021,4.0,1.0,2.0,1.0,0.009799795339011,0.5329113924050632,0.1,2.1931818181818183,3.8828607144775593,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-111,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-111.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-111.dxf,0.2796677060409272,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0758194692018221,0.5836680053547524,0.2195448460508701,1.606060606060606,3.493084043248182,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-112,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-112.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-112.dxf,0.2722470752873134,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0763352479038753,0.5701179554390564,0.2254259501965924,1.7007575757575757,3.7867890470707017,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-113,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-113.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-113.dxf,0.3035872104631708,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0747879117977157,0.6517189835575485,0.1853512705530642,1.4696969696969695,2.545224093727537,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-114,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-114.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-114.dxf,0.2762909046663706,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0758194692018221,0.5651612903225807,0.232258064516129,1.356060606060606,2.471533985131288,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-115,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-115.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-115.dxf,0.2727768737882632,0.0005569298977605,0.0,8.0,0.0,6.0,1.0,1.0,0.0,0.0943875024757377,0.5179190751445086,0.2358381502890173,1.4166666666666667,3.1587687514834863,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-12,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-12.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-12.dxf,1.3361942277430336,0.9987475725854064,0.8437499999999599,16.0,0.0696990076066565,0.0,1.0,1.0,0.0,0.009799795339011,0.4665825977301387,0.0403530895334174,1.2121212121212122,1.825173789445162,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-121,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-121.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-121.dxf,1.2013622893915874,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,1.359683794466403,0.0592885375494071,0.678030303030303,1.0087687329079362,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-123,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-123.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-123.dxf,0.4085970841253676,0.0,0.0,24.0,0.1454339254325713,0.0,0.0,1.0,0.0,0.0092840166369578,0.5777439024390244,0.0609756097560975,1.4507575757575757,2.9645303993272774,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-124,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-124.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-124.dxf,0.3507730261144779,0.0,0.0,28.0,0.1250967662332504,0.0,0.0,1.0,0.0,0.0092840166369578,0.4842370744010088,0.0756620428751576,1.5871212121212122,2.959804363667186,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-125,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-125.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-125.dxf,0.7137598449365096,0.0,0.0,20.0,0.0990210545450035,0.0,0.0,1.0,0.0,0.0660196738628111,0.68,0.078,1.196969696969697,1.70188620003263,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-126,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-126.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-126.dxf,0.8476348342746063,0.0,0.0,20.0,0.208607235316005,0.0,0.0,1.0,0.0,0.0742721330956625,0.7067510548523207,0.0654008438818565,1.0643939393939394,1.6613537279100727,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-127,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-127.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-127.dxf,0.6822107692743966,0.0,0.0,32.0,0.1098745406950042,0.0,0.0,1.0,0.0,0.0660196738628111,0.5629139072847682,0.0678807947019867,1.5303030303030305,2.484750123812344,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-13,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-13.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-13.dxf,4.0085826832292,0.9996250690075996,1.5976562500005065,236.0,0.0952028609377611,0.0,1.0,2.0,1.0,0.1526704958077507,0.3096573208722741,0.0542056074766355,3.018939393939394,4.813204786387607,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:48+00:00,F54525 PAINT PACK.rpd,F54525-B-14,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-14.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-14.dxf,1.6878242876754606,0.995470419084522,1.3759556786703704,85.0,0.1295548827166552,0.0,1.0,2.0,1.0,0.0288836073149798,0.3268156424581006,0.0405027932960893,2.768939393939394,5.271670936258376,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-149,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-149.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-149.dxf,16.0343307329162,0.999565688383343,3.999999999999536,13.0,0.0486549137819746,0.0,1.0,1.0,0.0,0.009799795339011,0.5445544554455446,0.0742574257425742,1.2121212121212122,1.8168217058167933,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-15,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-15.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-15.dxf,1.3361942277430068,0.998229906862927,0.0525977916667147,56.0,0.1296914926004096,0.0,1.0,1.0,0.0,0.019599590678022,0.3746081504702194,0.073667711598746,2.867424242424242,4.340261529715718,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-150,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-150.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-150.dxf,16.034330732915727,0.9998200459121176,7.999999999999028,27.0,0.0429431079438248,0.0,1.0,1.0,0.0,0.0092840166369578,0.4221453287197231,0.0530565167243368,1.9696969696969693,3.2157866157463864,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:49+00:00,F54525 PAINT PACK.rpd,F54525-B-151,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-151.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-151.dxf,16.034330732912007,0.9998200459121176,5.999999999998338,13.0,0.0300525616391088,0.0,1.0,1.0,0.0,0.0190838119759688,0.5682967959527825,0.0792580101180438,1.378787878787879,2.153890469023933,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-152,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-152.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-152.dxf,16.034330732912007,0.9998200459121176,5.999999999998338,13.0,0.0300525616391088,0.0,1.0,1.0,0.0,0.0670512312669175,0.4912023460410557,0.0806451612903225,1.0151515151515151,1.6750681206730171,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-153,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-153.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-153.dxf,16.034330732914594,0.9998200459121176,7.99999999999852,27.0,0.0429431079438248,0.0,1.0,1.0,0.0,0.0185680332739156,0.4112359550561797,0.0584269662921348,1.621212121212121,2.713241163742763,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-154,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-154.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-154.dxf,23.322662884233715,0.9999568802576428,3.115702479339846,22.0,0.0275581359697978,0.0,1.0,1.0,0.0,0.009799795339011,0.9761092150170648,0.0,0.8068181818181818,1.2594097948861749,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:50+00:00,F54525 PAINT PACK.rpd,F54525-B-155,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-155.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-155.dxf,0.8439121438377071,0.9946853262204708,0.0,33.0,0.1446275710526248,0.0,0.0,1.0,0.0,0.009799795339011,0.3590814196242171,0.0281837160751565,1.6553030303030305,3.1475940330348937,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-156,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-156.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-156.dxf,8.017165366459059,0.9999395759781594,1.3663019999986796,64.0,0.1296307967694382,0.0,1.0,1.0,0.0,0.0278520499108734,0.2507188039102933,0.0483036227717078,2.3484848484848486,3.264010103253693,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-157,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-157.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-157.dxf,0.2059671699650482,1.1102230246251563e-16,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.8463302752293578,0.1330275229357798,1.1401515151515151,1.699714127092553,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-158,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-158.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-158.dxf,0.208468646012353,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.9731903485254692,0.0911528150134048,1.0492424242424243,1.7466533436787663,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-159,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-159.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-159.dxf,0.3237776254955054,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.8062360801781737,0.1380846325167037,0.9621212121212122,1.419073242430085,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:51+00:00,F54525 PAINT PACK.rpd,F54525-B-16,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-16.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-16.dxf,0.1825396840463179,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0747879117977157,0.7855626326963907,0.1401273885350318,0.8863636363636364,1.8729522750674303,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-160,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-160.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-160.dxf,0.2765343639943364,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.7551440329218106,0.1522633744855967,0.9621212121212122,1.4871070904812949,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-162,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-162.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-162.dxf,5.344776910972221,0.9930801624370988,0.0,43.0,0.1131961543966301,0.0,1.0,1.0,0.0,0.0092840166369578,0.5330739299610895,0.0583657587548638,1.7992424242424243,2.998326433376305,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-163,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-163.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-163.dxf,0.843912143837745,0.9946853262204712,0.0,25.0,0.1098001894622751,0.0,0.0,1.0,0.0,0.009799795339011,0.4672245467224546,0.0432357043235704,1.3143939393939394,2.097350585668184,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:52+00:00,F54525 PAINT PACK.rpd,F54525-B-164,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-164.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-164.dxf,8.017165366457313,0.9999395759781594,1.491301999991297,58.0,0.0938051199517595,0.0,1.0,1.0,0.0,0.0185680332739156,0.2636192861615529,0.0576080150281778,2.128787878787879,2.499902060531164,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:53+00:00,F54525 PAINT PACK.rpd,F54525-B-165,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-165.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-165.dxf,20.0429134161295,0.999791127493228,3.999999999996063,13.0,0.0371062164563538,0.0,1.0,1.0,0.0,0.0546725424176404,0.4658792650918635,0.1496062992125984,1.8863636363636365,4.149575501259116,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:53+00:00,F54525 PAINT PACK.rpd,F54525-B-166,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-166.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-166.dxf,0.1117318089898557,0.0019354247131206,0.0,74.0,0.0260667616389903,20.0,1.0,1.0,0.0,0.009799795339011,0.3793103448275862,0.1232575201760821,3.1818181818181817,4.761726660373234,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:53+00:00,F54525 PAINT PACK.rpd,F54525-B-167,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-167.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-167.dxf,26.813262095176693,0.9999847802712792,14.981946510663208,50.0,0.141851344532279,0.0,1.0,2.0,1.0,0.0376518452498844,0.3945666235446313,0.0,1.3333333333333333,2.138428642618003,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-168,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-168.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-168.dxf,12.827464586333454,0.9873656005209146,0.0,13.0,0.2402457956804298,0.0,1.0,1.0,0.0,0.0649881164587047,0.8286445012787724,0.0332480818414322,1.0492424242424243,1.6755452531578048,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:54+00:00,F54525 PAINT PACK.rpd,F54525-B-169,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-169.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-169.dxf,0.3561094804890719,0.0,0.0,8.0,0.0106798545307661,0.0,0.0,1.0,0.0,0.0092840166369578,0.7852494577006508,0.1258134490238611,1.056818181818182,1.847974666995812,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
